competitor,total_mentions,queries_mentioned,engines_count,engines_list,average_position,positive_mentions,negative_mentions,neutral_mentions,sentiment_ratio
eltamd,144,144,3,"google, anthropic, openai",10.76,66,9,125,0.46
supergoop,81,81,3,"openai, google, anthropic",17.57,3,1,111,0.04
cerave,78,78,3,"openai, google, anthropic",13.52,19,4,71,0.24
blue lizard,75,75,3,"google, anthropic, openai",15.17,18,1,79,0.24
neutrogena,59,59,3,"google, anthropic, openai",19.21,18,3,80,0.31
badger,52,52,3,"google, anthropic, openai",16.29,0,50,9,0.0
thinkbaby,34,34,3,"google, anthropic, openai",18.5,19,1,18,0.56
coola,29,29,3,"google, anthropic, openai",20.59,10,0,34,0.34
thinksport,24,24,3,"google, anthropic, openai",15.03,3,1,27,0.12
aveeno,12,12,2,"google, openai",18.12,3,0,14,0.25
sun bum,9,9,2,"google, openai",19.78,2,0,7,0.22
drunk elephant,8,8,3,"google, anthropic, openai",17.88,3,0,5,0.38
all good,6,6,3,"google, anthropic, openai",15.83,2,0,4,0.33
titanium dioxide,4,4,2,"openai, anthropic",0,0,0,0,0.0
zinc oxide,4,4,2,"openai, anthropic",0,0,0,0,0.0
stream2sea,3,3,3,"google, anthropic, openai",15.25,1,0,3,0.33
protection brush,3,3,2,"openai, anthropic",0,0,0,0,0.0
on shield,3,3,2,"openai, anthropic",0,0,0,0,0.0
colorescience sunforgettable total,3,3,2,"openai, anthropic",0,0,0,0,0.0
coppertone,2,2,2,"google, openai",20.0,0,0,2,0.0
bare republic,2,2,1,openai,15.5,0,0,2,0.0
mineral brush powder,2,2,1,anthropic,0,0,0,0,0.0
important considerations,2,2,1,anthropic,0,0,0,0,0.0
top recommendations,2,2,1,anthropic,0,0,0,0,0.0
peter thomas roth,2,2,2,"anthropic, openai",0,0,0,0,0.0
instant mineral,2,2,2,"anthropic, openai",0,0,0,0,0.0
mineral fusion,1,1,1,openai,19.0,0,0,1,0.0
alba botanica,1,1,1,openai,13.0,0,0,1,0.0
usage tips,1,1,1,anthropic,0,0,0,0,0.0
chantecaille ultra sun,1,1,1,anthropic,0,0,0,0,0.0
broad spectrum,1,1,1,anthropic,0,0,0,0,0.0
tatcha silken pore,1,1,1,anthropic,0,0,0,0,0.0
hyaluronic acid,1,1,1,anthropic,0,0,0,0,0.0
sun protection,1,1,1,anthropic,0,0,0,0,0.0
skin compatibility,1,1,1,anthropic,0,0,0,0,0.0
plant stem cells,1,1,1,anthropic,0,0,0,0,0.0
la mer,1,1,1,anthropic,0,0,0,0,0.0
protecting fluid,1,1,1,anthropic,0,0,0,0,0.0
silk powder,1,1,1,anthropic,0,0,0,0,0.0
miracle broth,1,1,1,anthropic,0,0,0,0,0.0
elegant experience,1,1,1,anthropic,0,0,0,0,0.0
multiple benefits,1,1,1,anthropic,0,0,0,0,0.0
end mineral sunscreen,1,1,1,anthropic,0,0,0,0,0.0
perfecting sunscreen,1,1,1,anthropic,0,0,0,0,0.0
quality ingredients,1,1,1,anthropic,0,0,0,0,0.0
additional benefits,1,1,1,anthropic,0,0,0,0,0.0
japanese wild rose,1,1,1,anthropic,0,0,0,0,0.0
