metric,score,confidence,category
Overall Score,29.049438703916316,,Summary
Discovery - Citation Rate,7.5,1.0,Discovery
Discovery - Position Quality,0,1.0,Discovery
Discovery - Context Quality,22.22222222222222,1.0,Discovery
Context - Sentiment Ratio,61.111111111111114,0.9,Context
Context - Specificity Score,0.0,0.9,Context
Context - Detail Richness,83.33333333333334,0.9,Context
Competitive - First Position Rate,66.66666666666666,1.0,Competitive
Competitive - Market Share,2.066590126291619,1.0,Competitive
Competitive - Unique Visibility,1.5,1.0,Competitive
Data Quality Score,97.625,,Quality
